,A,B,C,D,E,F,G,H,I,J,K,L,M
82,T-S A2.18,Bible,Parchment, 30.2cm. ;  55.5cm., 55.5cm. and 30.1cm. , 4 leaves conjoined in 2 pairs and consecutive, 2 columns, 19 lines, damaged with a large piece of text missing from folio 1.,Hebrew; unpointed.,Exodus 17:5–22:6,,
83,T-S A2.19,Bible,Parchment, 29.9cm. , 45cm., 2 leaves conjoined, 2 columns, 23 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Exodus 30:11–31:11; 35:27–36:21; On folio 2v parts of verses from Exodus dealing with the tabernacle are written in patterned forms in the margin.,,
84,T-S A2.20,Bible,Parchment, 30cm. , 28.3cm., 1 leaf, 2 columns, 18 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.","Exodus 33:5–34:7; On recto at Exodus 33:12–13 all the words between הן in verse 12 and חן in verse 13, which have been omitted by homoioteleuton, are supplied in the margin.",,
85,T-S A2.21,Bible,Parchment, 30.5cm. ;  27.3cm., 27.2cm. and 30.5cm. , 2 leaves separate, 2 columns, 19 lines, damaged with pieces repaired.,"Hebrew; predominantly standard Tiberian, cantillated.",Exodus 34:27–35:15; 39:7–30; Examples of non-standard vocalization are: -ar for and–. The letters ט ו in the top righthand corner of folio 1r are probably a gathering number. What appears to be the word משזר from Exodus 39:24 is repeated in the margin below that verse on folio 2v.,,
86,T-S A2.22,Bible,Parchment, 14.8cm. , 23.1cm., 2 leaves conjoined, 2 columns, 21 lines, damaged.,"Hebrew; standard Tiberian, cantillated.","Exodus 40:15–38; Leviticus 4:22–5:4; On folio 2r the second half of Jeremiah 23:6 is written in a different script in the top margin followed by dp repeated. On folio 1r at Exodus 40:20 וישם את הבדים על הארן, which has been omitted by homoioteleuton with הארו , is supplied in the margin between the columns. On folio 1v at Exodus 40:35 מועד is supplied in the margin between the columns.",,
87,T-S A2.23,Bible,Parchment, 23.5cm. , 23.4cm., 1 leaf, 2 columns, 20 lines, damaged.,"Hebrew; standard Tiberian, cantillated.","Exodus 40:20–38; Leviticus 1:1–10; On verso between the books of Exodus and Leviticus there is a decoration, and at Leviticus 1:1, the beginning of Seder 24, there is a decorated Parashah heading and a note of the number of verses in the Seder 23, namely, 92.",,
88,T-S A2.24,Bible,Parchment," 32.3cm. ;  32.5cm., and 33cm. "," 33.8cm., 26.4cm. ;  36.1cm.", 3 leaves separate, 3 columns, 18 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 1:1–2:3; 3:22–4:20; 12:21–39; Folio 2 may belong to a different manuscript.,,
89,T-S A2.25,Bible,Parchment, 34.1cm. ;  29.5cm., 30.2cm. and 28cm. , 2 leaves separate, 3 columns, 21 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 1:9–2:16; 40:12–38; Much of the text on folio 1r has been overwritten. On folio 2v in the last verses of Exodus double and treble line spacing is used to fill up the page.,,
90,T-S A2.26,Bible,Parchment, 35cm. , 66.5cm., 2 leaves conjoined and consecutive, 3 columns, 21 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Exodus 3:18–6:4; Much of the vocalization and cantillation has been overwritten.,,
91,T-S A2.27,Bible,Parchment, 29.2cm. ;  30cm., 30cm. and 30.5cm. , 2 leaves separate, 3 columns," 25 lines on folio 1, 24 lines on folio 2", damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 4:23–6:13; 12:11–45; On folio 1v there is both a decorated Parashah heading at Exodus 6:2, the beginning of Seder 14, together with a note of the number of verses in Seder 13, namely, 124, and a decorated ס .",,
92,T-S A2.28,Bible,Parchment, 37.6cm. , 33.8cm., 1 leaf, 3 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 6:2–7:6,,
93,T-S A2.29,Bible,Parchment," 33.1cm. ;  30.7cm., and 32cm. "," 61.5cm., 27.1cm. ;  30.2cm.", 4 leaves with 2 conjoined, 3 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.","Exodus 6:12–7:14; 8:14–9:13; 11.6 12.22, 35.10 36.5; אהרן is consistently vocalized אהריו . Parts of folios 1v and 2r have been overwritten.",,
94,T-S A2.30,Bible,Parchment, 28.1cm. , 56.5cm., 2 leaves conjoined and consecutive, 3 columns, 31–35 lines, damaged with a few small pieces of text missing and repairs made with paper.,"Hebrew; predominantly standard Tiberian, cantillated.",Exodus 9:16–13:7; Examples of non-standard vocalization are: ~=r for–; ־rr■ for יהך■ .,,
95,T-S A2.31,Bible,Parchment, 38.2cm. , 24.7cm., 1 leaf, 3 columns, 23 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 12:3–35; Much of the text has been overwritten.,,
96,T-S A2.32,Bible,Parchment, 29.5cm. , 31.6cm., 1 leaf, 3 columns, 21 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 12:8–36; Examples of non-standard vocalization are: -דד- for -ך- and for–. The text of verso has been overwritten.,,
97,T-S A2.33,Bible,Parchment, 37.7cm. , 36.4cm., 1 leaf, 3 columns, 19 lines, badly damaged with large pieces of text missing and a tear partly repaired by sewing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 12:20–43,,
98,T-S A2.34,Bible,Parchment, 39cm. , 57.7cm., 2 leaves conjoined, 3 columns, 21 lines, damaged with large pieces missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 13:19–14:28; 21:12–22:8,,
99,T-S A2.35,Bible,Parchment, 19.7cm. ;  32.8cm., 32.9cm. and 34.9cm. , 3 leaves with 2 conjoined, 3 columns, 18 lines (complete), damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 14:19–15:3; 20:22; 21:21–22; 26:33–27:20; On folio 3v at Exodus 27:14 שלטה is supplied between the second and third columns.,,
100,T-S A2.36,Bible,Parchment, 39.7cm. , 43.5cm., 2 leaves conjoined, 3 columns, 32 lines, damaged with large pieces of text missing and only a fraction of folio 1 preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 48:19–20; Exodus 1:2–4; 15:1–16:35; There is poetic spacing in Exodus 15 on folio 2r.,,
101,T-S A2.37,Bible,Parchment, 34.9cm. , 42.9cm., 2 leaves conjoined," 2 columns on folio 2r, 3 columns on folio 2v, 1 column on folio 1 (incomplete)", 19 lines (complete), damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 9:28–29; 10:10–12; 15:9–16:6,,
102,T-S A2.38,Bible,Parchment, 31.5cm. , 30.2cm., 1 leaf, 3 columns, 20 lines, damaged with pieces missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 15:23–16:19; Part of the text on verso has been overwritten.,,
103,T-S A2.39,Bible,Parchment, 41.5cm. , 38.2cm., 1 leaf, 3 columns, 17 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 16:1–20,,
104,T-S A2.40,Bible,Parchment, 32.2cm. , 58.5cm., 2 leaves conjoined," 3 columns on folios 1v and 2, 2 columns on folio 1r", 24 lines (complete), damaged with large pieces missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 14:30–16:15; 20:2–21:31; On folio 1r there is poetic spacing in Exodus 15 and in the side margin a pen exercise, which includes the beginning of a Hebrew alphabet, the opening words of Exodus 15:1, the names מטה ואהרן , and the Arabic iupc; , i.e. ‘pen-exercise of Murad Ahmad.’",,
105,T-S A2.41,Bible,Parchment," 33.8cm. ;  27.9cm., and 33.1cm. "," 30.9cm., 29.7cm. ;  29.8cm.", 3 leaves separate, 3 columns, 21 lines (complete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 18:7–19:13; 21:35–22:29; 23:32–25:15,,
106,T-S A2.42,Bible,Parchment, 32.1cm. , 31.5cm., 1 leaf, 3 columns, 21 lines, damaged with a few small pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 18:25–20:3; A few words of the text have been overwritten. There are examples of a non-standard use of dagesh.,,
107,T-S A2.43,Bible,Parchment, 35.7cm. , 32.6cm., 1 leaf, 3 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 18:8–19:8,,
108,T-S A2.44,Bible,Parchment, 30.8cm. , 30cm., 1 leaf, 3 columns, 21 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 16:22–17:11,,
109,T-S A2.45,Bible,Parchment, 25.1cm. , 50.3cm., 2 leaves conjoined and consecutive, 3 columns," 23 lines on folio 1, 22 lines on folio 2", damaged.,"Hebrew; standard Tiberian, cantillated.",Exodus 22:2–25:10; A few lines have been erased and rewritten. On folio 2v a few words have been overwritten and there is a decorated ס .,,
110,T-S A2.46,Bible,Parchment, 41.3cm. , 36.5cm., 1 leaf, 3 columns, 17–18 lines, damaged with a few pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 25:29–26:8; On verso there is a decorated ס.,,
111,T-S A2.47,Bible,Parchment, 35.3cm. , 33cm., 1 leaf, 3 columns, 21 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Exodus 25:33–26:24,,
112,T-S A2.48,Bible,Parchment, 37.5cm. ;  63.5cm., 37.9cm. and 37cm. , 3 leaves with 2 conjoined, 3 columns, 18 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 26:5–28; 34:10–34; 36:10–33; On folios 2v and 3r the text has been overwritten. On folio 2v at Exodus 34:23 יראה is supplied in the margin.,,
113,T-S A2.49,Bible,Parchment, 35.7cm. ;  31.7cm., 31.5cm. and 35.7cm. ," 2 leaves separate, but consecutive", 3 columns, 21 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 27:19–29:20; On folio 1r letters of the Hebrew alphabet are written several times, probably a child’s exercise, and at Exodus 17:20, the beginning of Seder 20, there are the remains of a decoration beside the Parashah heading and traces of a note of the number of verses in Seder 19, namely, 96.",,
114,T-S A2.50,Bible,Parchment, 22.1cm. ;  57cm., 81.5cm. and 38cm. , 4 leaves conjoined in 2 pairs, 3 columns, 19 lines (complete), damaged with many large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 28:4–26; 30:25–31:13; 35:2–28; 36:32–36; 37:8–15; On folios 3 and 4 there are various jottings in Hebrew in the margins and on folio 3v jottings in Arabic.,,
115,T-S A2.51,Bible,Parchment, 32.7cm. , 31.8cm., 1 leaf, 3 columns, 17 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 29:10–34,,
116,T-S A2.52,Bible,Parchment, 31.2cm. , 30.2cm., 1 leaf, 3 columns, 18 lines, damaged and rubbed with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 29:40–30:18,,
117,T-S A2.53,Bible,Parchment, 39.8cm. ;  27.8cm., 25.8cm. and 33.5cm. , 2 leaves separate, 3 columns," 23 lines on folio 1, 22 lines on folio 2", damaged with pieces of text missing and one column of folio 2 joined only by a few stitches.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 30:29–32:7; 33:13–34:19; The text of folio 1v has been overwritten.,,
118,T-S A2.54,Bible,Parchment, 34.6cm. , 32cm., 1 leaf, 3 columns, 24 lines, damaged with small pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 36:12–37:19,,
119,T-S A2.55,Bible,Parchment, 33.2cm. , 31cm., 1 leaf, 3 columns, 25 lines, damaged with a few pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 36:15–37:26; On recto at Exodus 36:23 קרשים is supplied in the margin and the letters א , אב , and ל are written large in the margins.",,
120,T-S A2.56,Bible,Parchment, 34.9cm. , 68.6cm., 2 leaves conjoined, 3 columns, 20–22 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna.","Exodus 36:24–37:9; 38:21–39:8; On folio 1r at Exodus 36:29 יהיו is supplied between columns 1 and 2; on folio 2v in Exodus 39:6 קדש ""ליהוה , a scribal error by homoioteleuton with Exodus 28:36, is deleted.",,
121,T-S A2.57,Bible,Parchment, 33.6cm. , 54.7cm., 2 leaves conjoined and consecutive, 3 columns, 24 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 36:30–39:9; On folio 2v there are jottings in Hebrew characters in the margin.,,
122,T-S A2.58,Bible,Parchment, 39.8cm. , 34.7cm., 1 leaf, 3 columns, 22 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Exodus 37:19–38:21,,
123,T-S A2.59,Bible,Parchment, 27.1cm. ;  67cm., 33.5cm. and 27.5cm. , 3 leaves consecutive with 2 conjoined, 3 columns, 24 lines, damaged with many pieces missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 39:10–40:38; Leviticus 1:1–5:2; Examples of non-standard vocalization are: for–; –for–and–;–for–. On folio 2r between the books of Exodus and Leviticus there is a note of the number of verses in Exodus, namely, 1209.",,
124,T-S A3.1,Bible,Parchment, 26.5cm. , 17.3cm., 1 leaf, 1 column, 18 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Leviticus 7:4–24; In Leviticus 7:12 on recto !מרבכו is vocalized with the non-standard–for–.,,
125,T-S A3.2,Bible,Parchment," 16.4cm. ;  32.5cm., and 33.9cm."," 31.5cm., 17.5cm. ", 6 leaves conjoined in 3 pairs and consecutive, 1 column, 8–10 lines, damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Leviticus 1:5–3:11; On folio 1v at Leviticus 1:13 ו הכרע י ם is supplied in the margin beside a damaged text.,,
126,T-S A3.3,Bible-Related,Parchment," 20cm. ;  13.8cm., and 18.8cm. "," 26.5cm., 19cm. ;  13.5cm.", 4 leaves with 2 conjoined and folios 1–2 and 3–4 consecutive, 1 column," 10 lines on folios 1–2 and 4, 11 lines on folio 3", damaged.,"Hebrew; predominantly standard Tiberian, uncantillated.",Leviticus 1:17–2:11; 4:8–18; Examples of non-standard vocalization are:–for and–;–for–;–for–; the frequent omission of dagesh. The tetragrammaton is abbreviated.,,
127,T-S A3.4,Bible,Parchment," 20.5cm. ;  28.1cm., and 20.6cm. "," 28.3cm., 20.7cm. ;  14.8cm.", 5 leaves with 4 conjoined in 2 pairs, 1 column, 9 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Parva on folio 5r only.",Leviticus 3:1–5; 3:16–4:5; 4:17–23; 4:35–5:4; 5:11–17; Examples of non-standard vocalization are: for–; -=r for -דת■ ;–for–. On folio 3r at Leviticus 4:19 המזבחה is supplied in the margin and on folio 3r at Leviticus 4:22 אחת is supplied above the line.,,
128,T-S A3.5,Bible,Parchment, 19.3cm. , 18cm., 1 leaf, 1 column, 6 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Leviticus 4:8–11,,
129,T-S A3.6,Bible,Parchment, 16.8cm. , 35cm., 2 leaves conjoined, 1 column," 12 lines on folio 1, 11 lines on folio 2", damaged with pieces of text missing and folio 2 torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Leviticus 8:36–9:12; 11:19–11:32; There is an illuminated decoration in the margin of folio 1r.,,
130,T-S A3.7,Bible,Parchment, 17.3cm. , 14.2cm., 1 leaf, 1 column, 10 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Leviticus 10:17–11:4,,
131,T-S A3.8,Bible,Parchment, 33.6cm. , 28.6cm., 1 leaf, 2 columns, 22 lines, damaged with large pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.",Leviticus 10:2–11:11; The use of dagesh is non-standard.,,
132,T-S A3.9,Bible,Parchment, 21cm. , 22.7cm., 1 leaf, 2 columns, 13–14 lines, damaged with a few pieces of text missing.,Hebrew; unpointed.,Leviticus 12:8–13:20,,
133,T-S A3.10,Bible,Parchment, 17.7cm. , 37.3cm., 2 leaves conjoined, 2 columns, 14 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Leviticus 13:51–14:6; 14:31–45,,
134,T-S A3.11,Bible,Parchment, 19.3cm. , 21.7cm., 1 leaf, 2 columns, 18 lines (incomplete), damaged with large.,"Hebrew; predominantly standard Tiberian, cantillated.",Leviticus 23:41–24:22,,
135,T-S A3.12,Bible,Parchment, 28.8cm. , 24.5cm., 1 leaf, 2 columns, 20 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Leviticus 16:27–17:13,,
136,T-S A3.13,Bible,Parchment, 26.1cm. , 26.8cm., 1 leaf, 2 columns," 21 lines on recto, 20 lines on verso", damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Leviticus 24:23–25:31; On recto a few words have been overwritten and at Leviticus 25:1, the beginning of Seder 32, there is a decorated Parashah heading. On verso parts of Leviticus 25:14–15 have been omitted by homoioteleuton and the end of 25:14 has been written in the margin in a different hand with standard vocalization.",,
