,A,B,C,D,E,F,G,H,I,J,K,L,M
45,T-S A1.46,Bible,Parchment, 30cm. ;  33.6cm. ;  33cm. ;  ;  30.7cm., 27.2cm.;  27.4cm.;  28.9cm.;  34.4cm. , 4 leaves separate, 2 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 7:19–9:2; 15:9–17:3; 38:11–39:8; 43:34–44:30; On folio 4v at Genesis 44:18, the beginning of Seder 11, there is a decorated Parashah heading and a note of the number of verses in Seder 10, namely, 146.",Reference Type:  Generic; Record Number: 134; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 4; Label: aT-S A1.46,
46,T-S A1.47,Bible,Parchment, 35.1cm. ;  36.6cm. ;  ;  31.7cm., 34.2cm.;  36.9cm.;  26.3cm. , 4 leaves with 2 conjoined and consecutive and 2 separate, 2 columns, 18–20 lines on complete pages, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated, but folio 4, although probably part of the same manuscript, is unpointed; Massorah Magna and Parva, except on folio 4.",Genesis 1:16–2:9; 4:18–26; 5:16–6:3; 6:15–21; 9:14–29; 10:2–20; On folio 3v Genesis 6:21 is completed in the lower margin. On folio 4v there are notes in Arabic written in the margins. These do not relate to the text and are so faded and worn that no accurate account can be given of their contents. The lower margin contains the beginning of an Abjad numerical sequence with Arabic letters and word equivalents.,Reference Type:  Generic; Record Number: 135; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 4; Label: aT-S A1.47,
47,T-S A1.48,Bible,Parchment, 30.6cm. , 24.4cm., 1 leaf, 2 columns, 23 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 2:4–3:13; There is a decorated סד in the upper margin of recto.,Reference Type:  Generic; Record Number: 136; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 4; Label: aT-S A1.48,
48,T-S A1.49,Bible,Parchment, 21.5cm. , 23.2cm., 1 leaf, 2 columns, 10 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 3:2–12,Reference Type:  Generic; Record Number: 137; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 4; Label: aT-S A1.49,
49,T-S A1.50,Bible,Parchment, 30.9cm. , 29.7cm., 1 leaf, 2 columns, 27 lines, damaged.,"Hebrew; predominantly standard Tiberian, cantillated.","Genesis 5:25–7:23; Dagesh is often omitted, as is shewa from ר. At Genesis 6:9, the beginning of Seder 2, on recto there is a decorated Parashah heading and a note of the number of verses in Seder 1, namely, 146.",Reference Type:  Generic; Record Number: 138; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 4; Label: aT-S A1.50,
50,T-S A1.51,Bible,Parchment, 22.9cm. ;  23cm. , 23.1cm. ;  23.1cm., 2 leaves separate, 1 column, 19–21 lines, damaged.,"Hebrew; unpointed, but with verse divisions.",Genesis 13:13–15:7; 25:22–26:27; There is a scribal error in Genesis 26:27 of יעקב for יצחק which has not been corrected.,Reference Type:  Generic; Record Number: 139; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.51,
51,T-S A1.54,Bible,Parchment, 34cm. ;  31.5cm. , 31.2cm. ;  30.8cm.," 2 leaves separate, but consecutive", 3 columns, 24 lines, damaged and repaired by sewing with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 21:14–24:9; On folio 2r at Genesis 23:1, the beginning of Seder 5, there is a decorated ס and a note of the number of verses in Seder 4, namely, 147. The text of folios 1v and 2r has been overwritten.",Reference Type:  Generic; Record Number: 140; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.54,
52,T-S A1.55,Bible,Parchment, 32.2cm. ;  32.7cm. ;  32.7cm. ;  ;  22.7cm., 49.5cm.;  51cm.;  25.9cm.;  32.9cm. , 7 leaves with 6 leaves conjoined in 3 pairs, 2 columns, 22 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 9:9–10:13; 18:4–32; 26:32–27:29; 29:13–30:10; 35:28–36:31; 46:19–47:12; 49:6–50:5,Reference Type:  Generic; Record Number: 141; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.55,
53,T-S A1.56,Bible,Parchment, 17.3cm. ;  17.8cm. , 22.8cm. ;  23.5cm., 2 leaves separate, 2 columns, 8 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Genesis 9:17–26; 11:26–12:2; On folio 1r there is what appears to be a tracing of the words ויאמר ארור in Genesis 9:25 on folio 1v. On folio 2v at Genesis 12:1, the beginning of Seder 3, there is a note of the number of verses in Seder 2, namely, 153.",Reference Type:  Generic; Record Number: 142; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.56,
54,T-S A1.57,Bible,Parchment, 35.7cm. ;  35.7cm. , 26.5cm. ;  26.5cm., 2 leaves separate, 2 columns, 19 lines, damaged with pieces of text missing.,Hebrew; standard Tiberian cantillation only.,Genesis 11:28–12:11; 14:8–24; On folio 1r there is a decorated Parashah heading. On folio 2r Genesis 14:15 is repeated in the lower margin with the reading ואנשיו instead of ועבדיו.,Reference Type:  Generic; Record Number: 143; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A1.57,
55,T-S A1.58,Bible,Parchment, 18.4cm. , 54cm., 2 leaves conjoined and consecutive, 2 columns, 12–13 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 14:10–23; 15:2–16; 15:20–16:11; 16:15–17:12,Reference Type:  Generic; Record Number: 144; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.58,
56,T-S A1.59,Bible,Parchment, 34.5cm. , 26.1cm., 1 leaf, 2 columns, 29 lines, damaged with large pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Genesis 18:28–19:37,Reference Type:  Generic; Record Number: 145; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.59,
57,T-S A1.60,Bible,Parchment, 28.3cm. , 49cm., 2 leaves conjoined and consecutive, 2 columns, 21 lines, slightly damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Genesis 18.31–20:9,Reference Type:  Generic; Record Number: 146; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.60,
58,T-S A1.61,Bible,Parchment, 30.4cm. , 54.7cm., 2 leaves conjoined, 2 columns, 19 lines, damaged with a few small pieces of text missing.,"Hebrew; non-standard Tiberian, cantillated.","Genesis 22:17–23:16; 25:22–26:12; Examples of non-standard Tiberian vocalization are: [ā] for [ă] and the unusual use of dagesh. The titles of Sedarim 5 and 6 are written in the upper margins. On folio 2r Genesis 25:32, which has been omitted from the text by homoioteleuton, has been supplied in the margin.",Reference Type:  Generic; Record Number: 147; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.61,
59,T-S A1.62,Bible,Parchment, 33.5cm. , 66.5cm., 2 leaves conjoined, 2 columns, 21 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 24:2–50; 27:22–29:2,Reference Type:  Generic; Record Number: 148; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.62,
60,T-S A1.63,Bible,Parchment, 29cm. , 47cm., 2 leaves conjoined, 2 columns, 25 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Genesis 24:35–25:11; 31:52–33:5; The folios have been sewn together.,Reference Type:  Generic; Record Number: 149; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.63,
61,T-S A1.64,Bible,Parchment, 38.7cm. , 60cm., 2 leaves conjoined and consecutive, 2 columns, 18 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Genesis 25:32–26:33,Reference Type:  Generic; Record Number: 150; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.64,
62,T-S A1.65,Bible,Parchment, 36.2cm. ;  36.2cm. , 28.9cm. ;  31.7cm., 2 leaves separate, 2 columns, 16 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Genesis 30:29–31:3; 49:1–26,Reference Type:  Generic; Record Number: 151; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A1.65,
63,T-S A2.1,Bible,Parchment, 36.3cm. , 34.9cm., 1 leaf, 3 columns, 25 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 18:15–20:24,Reference Type:  Generic; Record Number: 152; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 5; Label: aT-S A2.1,
64,T-S A2.2,Bible,Parchment, 20.1cm. , 28.1cm., 2 leaves conjoined, 1 column, 10 lines, damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 29:36–44; 30:12–18,Reference Type:  Generic; Record Number: 153; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.2,
65,T-S A2.3,Bible,Parchment, 20.5cm. ;  19.9cm. ;  ;  17cm., 17.5cm.;  17.2cm.;  19.2cm. ," 3 leaves separate, but consecutive", 1 column,, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 32:21–34:26; Targum Onqelos to Exodus 34:7 is written in the margin of folio 3r. Other barely legible marginal notes may also be extracts from Targum Onqelos.,Reference Type:  Generic; Record Number: 154; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.3,
66,T-S A2.4,Bible,Parchment, 35.7cm. , 28.4cm., 1 leaf, 2 columns, 16 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Exodus 2:22–3:13,Reference Type:  Generic; Record Number: 155; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.4,
67,T-S A2.5,Bible,Parchment, 33.9cm. ;  17cm. ;  16.3cm. ;  16cm. ;  16.8cm. ;  14.8cm. ;  ;  28.5cm., 30.2cm.;  51.5cm.;  19.8cm.;  26.4cm.;  29cm.;  27.9cm.;  17.8cm. , 9 leaves with 4 leaves conjoined in 2 pairs and folios 2–7 and 8–9 consecutive, 2 columns, 20 lines (complete), damaged with many large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 4:5–31; 18:13–24:6; 25:25–26:35; There are decorated סs on folios 1r, 2v, 6r, and 8v at Exodus 4:18, 19:5, 22:27, and 26:1. On folio 5r Exodus 21:20 is supplied in the upper margin.",Reference Type:  Generic; Record Number: 156; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.5,
68,T-S A2.6,Bible,Parchment, 23.3cm. ;  23.5cm. ;  ;  55cm., 14.8cm.;  14.2cm.;  34cm. , 4 leaves with 2 leaves conjoined, 2 columns," 21 lines, but most pages are incomplete", damaged with many large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Exodus 6:10–7:27; 8:1–9:17; 32:12–33:20; Leviticus 6:10–7:37; On folio 4r at Leviticus 6:18 ואל is supplied in the margin as is another illegible word in the line below and some of the text has been overwritten.,Reference Type:  Generic; Record Number: 157; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.6,
69,T-S A2.7,Bible,Parchment, 18.8cm. ;  19cm. , 26.5cm. ;  27.3cm., 4 leaves conjoned in 2 pairs with folios 1–2 and 3–4 consecutive, 2 columns, 24 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 9:14–10:24; 12:29–14:8; On folio 1v at Exodus 10:1, the beginning of Seder 15, there is a decorated Parashah heading and a note of the corresponding Haphtorah in Jeremiah 46:13. Similarly, on folio 4r at Exodus 13:17, the beginning of Seder 16, there is a decorated Parashah heading and a note of the corresponding Haphtorah in Judges 4:4. There are many geometrical patterns formed in the Massorah Magna. See Plate 1.",Reference Type:  Generic; Record Number: 158; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 1: Pl.i; Custom 4: m; Custom 6: 6; Label: aT-S A2.7,
70,T-S A2.8,Bible,Parchment, 22.9cm. , 26.9cm., 1 leaf, 2 columns, 15 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Exodus 12:19–39,Reference Type:  Generic; Record Number: 159; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.8,
71,T-S A2.9,Bible,Parchment, 15.2cm. , 29.8cm., 2 leaves conjoined and consecutive," 1 column on folios 1 and 2v, 2 columns on folio 2r", 12–15 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Exodus 12:35–43; 13:19–14:5; 14:8–12; 14:17–24; 14:28–15:5; On folio 1r at Exodus 12:41 שנה is supplied in the margin.,Reference Type:  Generic; Record Number: 160; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.9,
72,T-S A2.10,Bible,Parchment, 28.7cm. , 47cm., 2 leaves conjoined," 2 columns on folio 1 and part of folio 2v, 1 column on folio 2r and part of folio 2v", 24 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Exodus 9:22–10:16; 14:28–15:26; There is poetic spacing in Exodus 15. On folio 1r at Exodus 10:1, the beginning of Seder 15, there is a note of the number of verses in Seder 14, namely, 121, together with an arithmogram of the same number which reads יעיאל; cf. Ezra 8:13 etc.",Reference Type:  Generic; Record Number: 161; Author: M. C. Davis; Year: 1978; Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Volume: 1; Short Title: Hebrew Bible Manuscripts in the Cambridge Genizah Collections; Custom 4: m; Custom 6: 6; Label: aT-S A2.10,
